Australia,,,,
BAE_Systems_Australia,8,Ship_Company,,
ASC,6,Ship_Company,Submarine_Company,
#CEA_Technologies,4,,,
GDLS_Australia,5,Vehicle_Company,,
Strategic_Marine,4,Ship_Company,,
Thales_Australia,7,Ship_Company,Infantry_Weapon_Company,Vehicle_Company,
Austria,,,,
Steyr_Mannlicher,7,Infantry_Weapon_Company,,
General_Dynamics_Steyr,7,Vehicle_Company,,
#Frequentis,5,,,
Azerbaijan,,,,
Azerbaijani_Defense_Industry,4,Infantry_Weapon_Company,Vehicle_Company,
Belgium,,,,
FN_Herstal,6,Infantry_Weapon_Company,,
CMI_Defence,4,Vehicle_Company,,
Sabiex_International,4,Vehicle_Company,,
SABCA,4,Aircraft_Company,,
#Barco_NV,4,,,
Boelwerf_Shipyard,5,Ship_Company,,
Brazil,,,,
Avibras,7,Vehicle_Company,Infantry_Weapon_Company,
IMBEL,6,Infantry_Weapon_Company,,
Helibras,6,Helicopter_Company,,
Embraer,5,Aircraft_Company,,
Arsenal_do_Marinha,4,Ship_Company,,
Bulgaria,,,,
Arsenal,5,Infantry_Weapon_Company,,
Beta_Industry,5,Infantry_Weapon_Company,,
VMZ,5,Infantry_Weapon_Company,,
#Samel-90,5,,,
Burma,,,,
Burma_Defence_Industries,2,Infantry_Weapon_Company,Vehicle_Company,
Burma_Dockyard,2,Ship_Company,,
Canada,,,,
Diemaco,6,Infantry_Weapon_Company,,
General_Dynamics_Land_Systems,8,Vehicle_Company,,
#Bombardier_Aerospace,5,"Not included, because they mainly buy from US",,
Marine_Industries_Limited,6,Ship_Company,,
China,,,,
Norinco,8,Vehicle_Company,Infantry_Weapon_Company,
Inner_Mongolia_First_Machinery,6,Vehicle_Company,,
Poly_Technologies,5,Infantry_Weapon_Company,,
Chengdu_Aircraft_Corp,8,Aircraft_Company,,
Shenyang_Aircraft_Corp,7,Aircraft_Company,,
Xian_Aircraft_Corp,6,Aircraft_Company,,
China_South_Industries_Group,6,Infantry_Weapon_Company,,
Changhe_Aircraft_Corp,5,Helicopter_Company,,
China_State_Shipbuilding_Corporation,7,Ship_Company,,
